"","name","date","sentiment.value","Party"
"94","Millard Fillmore","February 19, 1851",-0.0131578947368421,"Whig"
"95","Millard Fillmore","December 06, 1852",1.01293103448276,"Whig"
"96","Franklin Pierce","March 04, 1853",0.833333333333333,"Democrat"
"97","Franklin Pierce","May 15, 1854",1.08219178082192,"Democrat"
"98","Donald Trump","September 26, 2020",2.93055555555556,"Republican"
"99","Donald Trump","September 07, 2020",-0.182857142857143,"Republican"
"100","Donald Trump","August 08, 2020",-0.233009708737864,"Republican"
"101","Donald Trump","July 04, 2020",1.81739130434783,"Republican"
"102","Donald Trump","June 20, 2020",-0.307359307359307,"Republican"
"103","Donald Trump","June 13, 2020",1.06666666666667,"Republican"
"104","Donald Trump","June 01, 2020",-0.971014492753623,"Republican"
"105","Donald Trump","April 23, 2020",1.2360248447205,"Republican"
"106","Donald Trump","April 15, 2020",1.12121212121212,"Republican"
"107","Donald Trump","April 13, 2020",0.607758620689655,"Republican"
"108","George Washington","September 19, 1796",1.02272727272727,"Federalist"
"109","George Washington","April 30, 1789",1.31944444444444,"Federalist"
"110","George Washington","April 22, 1793",0.666666666666667,"Federalist"
"111","George Washington","August 29, 1796",2.6530612244898,"Federalist"
"112","John Adams","December 19, 1799",0.193548387096774,"Federalist"
"113","John Adams","March 04, 1797",1.52272727272727,"Federalist"
"114","John Adams","March 23, 1798",1.66666666666667,"Federalist"
"115","John Adams","May 21, 1800",-0.266666666666667,"Federalist"
"116","Thomas Jefferson","March 04, 1801",1.05555555555556,"Democratic-Republican"
"117","Thomas Jefferson","June 20, 1803",0.423076923076923,"Democratic-Republican"
"118","Thomas Jefferson","December 06, 1805",-0.181818181818182,"Democratic-Republican"
"119","James Madison","March 04, 1809",1.20634920634921,"Democratic-Republican"
"120","James Madison","June 01, 1812",-0.229357798165138,"Democratic-Republican"
"121","James Madison","January 30, 1815",0.268292682926829,"Democratic-Republican"
"122","James Monroe","March 04, 1817",1.43076923076923,"Democratic-Republican"
"123","James Monroe","March 05, 1821",0.928571428571429,"Democratic-Republican"
"124","James Monroe","December 02, 1823",0.91304347826087,"Democratic-Republican"
"125","John Quincy Adams","March 04, 1825",1.21495327102804,"Democratic-Republican"
"126","John Quincy Adams","December 06, 1825",1.57692307692308,"Democratic-Republican"
"127","John Quincy Adams","February 05, 1827",0.348837209302326,"Democratic-Republican"
"128","Andrew Jackson","February 15, 1832",0.95,"Democrat"
"129","Andrew Jackson","July 10, 1832",1.15789473684211,"Democrat"
"130","Andrew Jackson","January 16, 1833",0.227488151658768,"Democrat"
"131","Martin Van Buren","March 04, 1837",0.773809523809524,"Democrat"
"132","Martin Van Buren","December 05, 1837",1.10502283105023,"Democrat"
"133","Martin Van Buren","November 21, 1838",0.269230769230769,"Democrat"
"134","Martin Van Buren","February 16, 1839",-0.245283018867925,"Democrat"
"135","William Harrison","March 04, 1841",0.844036697247706,"Whig"
"136","John Tyler","April 09, 1841",0.492957746478873,"Whig"
"137","John Tyler","December 07, 1841",0.580808080808081,"Whig"
"138","John Tyler","August 18, 1842",1.05263157894737,"Whig"
"139","John Tyler","February 20, 1845",-0.358974358974359,"Whig"
"140","James K. Polk","May 11, 1846",-0.0833333333333333,"Democrat"
"141","James K. Polk","June 10, 1846",0.636363636363636,"Democrat"
"142","James K. Polk","August 14, 1848",0.188405797101449,"Democrat"
"143","Zachary Taylor","April 22, 1850",1.22727272727273,"Whig"
"144","Zachary Taylor","March 05, 1849",1.3921568627451,"Whig"
"145","Zachary Taylor","December 04, 1849",1.08064516129032,"Whig"
"146","Zachary Taylor","January 23, 1850",1.06122448979592,"Whig"
"147","Millard Fillmore","August 06, 1850",1.26470588235294,"Whig"
"148","Millard Fillmore","December 02, 1850",0.73936170212766,"Whig"
"149","Millard Fillmore","February 19, 1851",-0.0131578947368421,"Whig"
"150","Millard Fillmore","December 06, 1852",1.01293103448276,"Whig"
"151","Franklin Pierce","March 04, 1853",0.833333333333333,"Democrat"
"152","Franklin Pierce","May 15, 1854",1.08219178082192,"Democrat"
"153","Franklin Pierce","January 24, 1856",0.142857142857143,"Democrat"
"154","James Buchanan","January 08, 1861",-0.116883116883117,"Democrat"
